GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0021900383,2019-12-14,MEM,1,128,WAS,0,111,25,23,8,7,0.32,0.30434782608695654,109.2,117.69565217391305,0.4,1.0,0.2,4.0,2019-20
0021900384,2019-12-14,DAL,0,118,MIA,1,122,24,25,17,18,0.7083333333333334,0.72,118.125,111.88,0.8,2.0,0.6,1.0,2019-20
0021900385,2019-12-14,MIL,1,125,CLE,0,108,26,25,23,6,0.8846153846153846,0.24,121.03846153846153,103.16,1.0,1.0,0.2,2.0,2019-20
0021900386,2019-12-14,HOU,0,107,DET,1,115,25,25,17,10,0.68,0.4,120.64,108.68,0.8,1.0,0.6,2.0,2019-20
0021900387,2019-12-14,DEN,1,110,OKC,0,102,23,24,15,11,0.6521739130434783,0.4583333333333333,106.17391304347827,107.75,0.4,2.0,0.6,3.0,2019-20
0021900388,2019-12-15,NOP,0,119,ORL,1,130,26,25,6,11,0.23076923076923078,0.44,112.57692307692308,102.48,0.0,2.0,0.4,2.0,2019-20
0021900389,2019-12-15,IND,1,107,CHA,0,85,26,28,17,12,0.6538461538461539,0.42857142857142855,109.34615384615384,105.21428571428571,0.6,2.0,0.6,2.0,2019-20
0021900390,2019-12-15,ATL,0,96,LAL,1,101,26,26,6,23,0.23076923076923078,0.8846153846153846,108.53846153846153,113.73076923076923,0.2,2.0,1.0,2.0,2019-20
0021900391,2019-12-15,BKN,1,109,PHI,0,89,25,27,13,20,0.52,0.7407407407407407,112.0,110.07407407407408,0.6,1.0,1.0,2.0,2019-20
0021900392,2019-12-15,DEN,1,111,NYK,0,105,24,26,16,6,0.6666666666666666,0.23076923076923078,106.33333333333333,101.07692307692308,0.4,1.0,0.4,2.0,2019-20
0021900393,2019-12-15,GSW,0,79,SAC,1,100,27,25,5,11,0.18518518518518517,0.44,105.25925925925925,105.04,0.2,2.0,0.6,2.0,2019-20
0021900394,2019-12-16,DET,0,119,WAS,1,133,26,24,11,7,0.4230769230769231,0.2916666666666667,108.92307692307692,117.41666666666667,0.6,2.0,0.2,2.0,2019-20
0021900395,2019-12-16,TOR,1,133,CLE,0,113,25,26,17,6,0.68,0.23076923076923078,110.8,103.34615384615384,0.4,2.0,0.2,2.0,2019-20
0021900396,2019-12-16,HOU,1,109,SAS,0,107,26,25,17,10,0.6538461538461539,0.4,120.11538461538461,111.92,0.6,2.0,0.6,2.0,2019-20
0021900397,2019-12-16,MEM,1,118,MIA,0,111,26,26,9,19,0.34615384615384615,0.7307692307692307,109.92307692307692,112.26923076923077,0.6,2.0,0.8,2.0,2019-20
0021900398,2019-12-16,MIL,0,116,DAL,1,120,27,25,24,17,0.8888888888888888,0.68,121.18518518518519,118.12,1.0,2.0,0.6,2.0,2019-20
0021900399,2019-12-16,OKC,1,109,CHI,0,106,25,28,11,10,0.44,0.35714285714285715,107.52,105.46428571428571,0.6,2.0,0.4,2.0,2019-20
0021900400,2019-12-16,PHX,0,110,POR,1,111,25,26,11,10,0.44,0.38461538461538464,115.52,112.26923076923077,0.4,2.0,0.4,4.0,2019-20
0021900401,2019-12-17,CHA,1,110,SAC,0,102,29,26,12,12,0.41379310344827586,0.46153846153846156,104.51724137931035,104.84615384615384,0.6,2.0,0.8,2.0,2019-20
0021900402,2019-12-17,IND,1,105,LAL,0,102,27,27,18,24,0.6666666666666666,0.8888888888888888,109.25925925925925,113.25925925925925,0.8,2.0,1.0,2.0,2019-20
0021900403,2019-12-17,NYK,1,143,ATL,0,120,27,27,6,6,0.2222222222222222,0.2222222222222222,101.22222222222223,108.07407407407408,0.4,2.0,0.2,2.0,2019-20
0021900404,2019-12-17,NOP,0,101,BKN,1,108,27,26,6,14,0.2222222222222222,0.5384615384615384,112.81481481481481,111.88461538461539,0.0,2.0,0.6,2.0,2019-20
0021900405,2019-12-17,UTA,1,109,ORL,0,102,26,26,15,12,0.5769230769230769,0.46153846153846156,107.0,103.53846153846153,0.6,4.0,0.4,2.0,2019-20
0021900406,2019-12-17,LAC,1,120,PHX,0,99,28,26,20,11,0.7142857142857143,0.4230769230769231,114.96428571428571,115.3076923076923,0.8,3.0,0.2,1.0,2019-20
0021900407,2019-12-18,CLE,1,100,CHA,0,98,27,30,6,13,0.2222222222222222,0.43333333333333335,103.70370370370371,104.7,0.2,2.0,0.8,1.0,2019-20
0021900408,2019-12-18,DET,0,99,TOR,1,112,27,26,11,18,0.4074074074074074,0.6923076923076923,109.29629629629629,111.65384615384616,0.6,2.0,0.6,2.0,2019-20
0021900409,2019-12-18,WAS,0,109,CHI,1,110,25,29,8,10,0.32,0.3448275862068966,118.04,105.48275862068965,0.2,2.0,0.4,2.0,2019-20
0021900410,2019-12-18,PHI,0,104,MIA,1,108,28,27,20,19,0.7142857142857143,0.7037037037037037,109.32142857142857,112.22222222222223,0.8,3.0,0.6,2.0,2019-20
0021900411,2019-12-18,MIN,0,99,NOP,1,107,25,28,10,6,0.4,0.21428571428571427,114.72,112.39285714285714,0.0,5.0,0.0,1.0,2019-20
0021900412,2019-12-18,OKC,1,126,MEM,0,122,26,27,12,10,0.46153846153846156,0.37037037037037035,107.57692307692308,110.22222222222223,0.6,2.0,0.8,2.0,2019-20
0021900413,2019-12-18,DAL,0,103,BOS,1,109,26,24,18,17,0.6923076923076923,0.7083333333333334,118.1923076923077,110.83333333333333,0.6,2.0,0.6,6.0,2019-20
0021900414,2019-12-18,DEN,1,113,ORL,0,104,25,27,17,12,0.68,0.4444444444444444,106.52,103.48148148148148,0.6,3.0,0.2,1.0,2019-20
0021900415,2019-12-18,POR,1,122,GSW,0,112,27,28,11,5,0.4074074074074074,0.17857142857142858,112.22222222222223,104.32142857142857,0.4,2.0,0.2,3.0,2019-20
0021900416,2019-12-19,ATL,0,106,UTA,1,111,28,27,6,16,0.21428571428571427,0.5925925925925926,108.5,107.07407407407408,0.0,2.0,0.8,2.0,2019-20
0021900417,2019-12-19,MIL,1,111,LAL,0,104,28,28,24,24,0.8571428571428571,0.8571428571428571,121.0,112.85714285714286,0.8,3.0,0.8,2.0,2019-20
0021900418,2019-12-19,SAS,1,118,BKN,0,105,26,27,10,15,0.38461538461538464,0.5555555555555556,111.73076923076923,111.74074074074075,0.6,3.0,0.6,2.0,2019-20
0021900419,2019-12-19,LAC,0,117,HOU,1,122,29,27,21,18,0.7241379310344828,0.6666666666666666,115.13793103448276,119.70370370370371,0.8,2.0,0.6,3.0,2019-20
0021900420,2019-12-20,CLE,1,114,MEM,0,107,28,28,7,10,0.25,0.35714285714285715,103.57142857142857,110.64285714285714,0.4,2.0,0.6,2.0,2019-20
0021900421,2019-12-20,IND,1,119,SAC,0,105,28,27,19,12,0.6785714285714286,0.4444444444444444,109.10714285714286,104.74074074074075,0.8,3.0,0.6,3.0,2019-20
0021900422,2019-12-20,BOS,1,114,DET,0,93,25,28,18,11,0.72,0.39285714285714285,110.76,108.92857142857143,0.6,2.0,0.4,2.0,2019-20
0021900423,2019-12-20,TOR,1,122,WAS,0,118,27,26,19,8,0.7037037037037037,0.3076923076923077,111.66666666666667,117.6923076923077,0.8,2.0,0.2,2.0,2019-20
0021900424,2019-12-20,MIA,1,129,NYK,0,114,28,28,20,7,0.7142857142857143,0.25,112.07142857142857,102.71428571428571,0.6,2.0,0.6,3.0,2019-20
0021900425,2019-12-20,PHI,0,98,DAL,1,117,29,27,20,18,0.6896551724137931,0.6666666666666666,109.13793103448276,117.62962962962963,0.6,2.0,0.4,2.0,2019-20
0021900426,2019-12-20,OKC,1,126,PHX,0,108,27,27,13,11,0.48148148148148145,0.4074074074074074,108.25925925925925,114.70370370370371,0.6,2.0,0.2,3.0,2019-20
0021900427,2019-12-20,DEN,1,109,MIN,0,100,26,26,18,10,0.6923076923076923,0.38461538461538464,106.76923076923077,114.11538461538461,0.8,2.0,0.0,2.0,2019-20
0021900428,2019-12-20,POR,1,118,ORL,0,103,28,28,12,12,0.42857142857142855,0.42857142857142855,112.57142857142857,103.5,0.6,2.0,0.2,2.0,2019-20
0021900429,2019-12-20,GSW,1,106,NOP,0,102,29,29,5,7,0.1724137931034483,0.2413793103448276,104.58620689655173,112.20689655172414,0.0,2.0,0.2,2.0,2019-20
0021900430,2019-12-21,CHA,0,107,UTA,1,114,31,28,13,17,0.41935483870967744,0.6071428571428571,104.48387096774194,107.21428571428571,0.6,3.0,0.8,2.0,2019-20
0021900431,2019-12-21,BKN,1,122,ATL,0,112,28,29,15,6,0.5357142857142857,0.20689655172413793,111.5,108.41379310344827,0.4,2.0,0.0,2.0,2019-20
0021900432,2019-12-21,DET,0,107,CHI,1,119,29,30,11,11,0.3793103448275862,0.36666666666666664,108.37931034482759,105.63333333333334,0.2,1.0,0.6,3.0,2019-20
0021900433,2019-12-21,PHI,1,125,WAS,0,108,30,27,20,8,0.6666666666666666,0.2962962962962963,108.76666666666667,117.70370370370371,0.4,1.0,0.2,1.0,2019-20
0021900434,2019-12-21,NYK,0,102,MIL,1,123,29,29,7,25,0.2413793103448276,0.8620689655172413,103.10344827586206,120.65517241379311,0.6,1.0,0.8,2.0,2019-20
0021900435,2019-12-21,MEM,1,119,SAC,0,115,29,28,10,12,0.3448275862068966,0.42857142857142855,110.51724137931035,104.75,0.4,1.0,0.4,1.0,2019-20
0021900436,2019-12-21,SAS,0,109,LAC,1,134,27,30,11,21,0.4074074074074074,0.7,111.96296296296296,115.2,0.6,2.0,0.6,2.0,2019-20
0021900437,2019-12-21,PHX,0,125,HOU,1,139,28,28,11,19,0.39285714285714285,0.6785714285714286,114.46428571428571,119.78571428571429,0.0,1.0,0.8,2.0,2019-20
0021900438,2019-12-21,POR,1,113,MIN,0,106,29,27,13,10,0.4482758620689655,0.37037037037037035,112.75862068965517,113.5925925925926,0.8,1.0,0.0,1.0,2019-20
0021900439,2019-12-22,TOR,1,110,DAL,0,107,28,28,20,19,0.7142857142857143,0.6785714285714286,112.03571428571429,117.60714285714286,0.8,2.0,0.6,2.0,2019-20
0021900440,2019-12-22,BOS,1,119,CHA,0,93,26,32,19,13,0.7307692307692307,0.40625,110.88461538461539,104.5625,0.6,2.0,0.4,1.0,2019-20
0021900441,2019-12-22,MIL,1,117,IND,0,89,30,29,26,20,0.8666666666666667,0.6896551724137931,120.73333333333333,109.44827586206897,0.8,1.0,1.0,2.0,2019-20
0021900442,2019-12-22,OKC,1,118,LAC,0,112,28,31,14,22,0.5,0.7096774193548387,108.89285714285714,115.80645161290323,0.6,2.0,0.6,1.0,2019-20
0021900443,2019-12-22,LAL,0,104,DEN,1,128,29,27,24,19,0.8275862068965517,0.7037037037037037,112.55172413793103,106.85185185185185,0.6,3.0,1.0,2.0,2019-20
0021900444,2019-12-23,CLE,1,121,ATL,0,118,29,30,8,6,0.27586206896551724,0.2,103.93103448275862,108.53333333333333,0.6,3.0,0.0,2.0,2019-20
0021900445,2019-12-23,DET,0,109,PHI,1,125,30,31,11,21,0.36666666666666664,0.6774193548387096,108.33333333333333,109.29032258064517,0.2,2.0,0.4,2.0,2019-20
0021900446,2019-12-23,IND,1,120,TOR,0,115,30,29,20,21,0.6666666666666666,0.7241379310344828,108.76666666666667,111.96551724137932,0.8,1.0,1.0,1.0,2019-20
0021900447,2019-12-23,NYK,0,115,WAS,1,121,30,28,7,8,0.23333333333333334,0.2857142857142857,103.06666666666666,117.35714285714286,0.4,2.0,0.2,2.0,2019-20
0021900448,2019-12-23,ORL,1,103,CHI,0,95,29,31,12,12,0.41379310344827586,0.3870967741935484,103.48275862068965,106.06451612903226,0.2,3.0,0.6,2.0,2019-20
0021900449,2019-12-23,MIA,1,107,UTA,0,104,29,29,21,18,0.7241379310344828,0.6206896551724138,112.65517241379311,107.44827586206897,0.6,3.0,1.0,2.0,2019-20
0021900450,2019-12-23,MEM,0,115,SAS,1,145,30,28,11,11,0.36666666666666664,0.39285714285714285,110.8,111.85714285714286,0.6,2.0,0.4,2.0,2019-20
0021900451,2019-12-23,PHX,0,111,DEN,1,113,29,28,11,20,0.3793103448275862,0.7142857142857143,114.82758620689656,107.60714285714286,0.0,2.0,1.0,1.0,2019-20
0021900452,2019-12-23,POR,0,94,NOP,1,102,30,30,14,7,0.4666666666666667,0.23333333333333334,112.76666666666667,111.86666666666666,0.8,2.0,0.2,3.0,2019-20
0021900453,2019-12-23,SAC,0,104,HOU,1,113,29,29,12,20,0.41379310344827586,0.6896551724137931,105.10344827586206,120.44827586206897,0.2,2.0,0.8,2.0,2019-20
0021900454,2019-12-23,GSW,1,113,MIN,0,104,30,28,6,10,0.2,0.35714285714285715,104.63333333333334,113.32142857142857,0.2,3.0,0.0,2.0,2019-20
0021900455,2019-12-25,TOR,0,102,BOS,1,118,30,27,21,20,0.7,0.7407407407407407,112.06666666666666,111.18518518518519,0.8,2.0,0.6,3.0,2019-20
0021900456,2019-12-25,PHI,1,121,MIL,0,109,32,31,22,27,0.6875,0.8709677419354839,109.78125,120.61290322580645,0.4,2.0,0.8,3.0,2019-20
0021900457,2019-12-25,GSW,1,116,HOU,0,104,31,30,7,21,0.22580645161290322,0.7,104.90322580645162,120.2,0.4,2.0,0.8,2.0,2019-20
0021900458,2019-12-25,LAL,0,106,LAC,1,111,30,32,24,22,0.8,0.6875,112.26666666666667,115.6875,0.4,3.0,0.4,3.0,2019-20
0021900459,2019-12-25,DEN,0,100,NOP,1,112,29,31,21,8,0.7241379310344828,0.25806451612903225,107.79310344827586,111.54838709677419,1.0,2.0,0.4,2.0,2019-20
0021900460,2019-12-26,DET,1,132,WAS,0,102,31,29,11,9,0.3548387096774194,0.3103448275862069,108.35483870967742,117.48275862068965,0.0,3.0,0.4,3.0,2019-20
0021900461,2019-12-26,BKN,0,82,NYK,1,94,29,31,16,7,0.5517241379310345,0.22580645161290322,111.86206896551724,103.45161290322581,0.6,5.0,0.2,3.0,2019-20
0021900462,2019-12-26,OKC,0,97,MEM,1,110,29,31,15,11,0.5172413793103449,0.3548387096774194,109.20689655172414,110.93548387096774,0.8,4.0,0.4,3.0,2019-20
0021900463,2019-12-26,DAL,1,102,SAS,0,98,29,29,19,12,0.6551724137931034,0.41379310344827586,117.24137931034483,113.0,0.4,4.0,0.6,3.0,2019-20
0021900464,2019-12-26,SAC,0,104,MIN,1,105,30,29,12,10,0.4,0.3448275862068966,105.06666666666666,113.0,0.2,3.0,0.0,3.0,2019-20
0021900465,2019-12-26,UTA,1,121,POR,0,115,30,31,18,14,0.6,0.45161290322580644,107.33333333333333,112.16129032258064,0.8,3.0,0.8,3.0,2019-20
0021900466,2019-12-27,BOS,1,129,CLE,0,117,28,30,21,9,0.75,0.3,111.42857142857143,104.5,0.8,2.0,0.6,4.0,2019-20
0021900467,2019-12-27,CHA,0,102,OKC,1,104,33,30,13,15,0.3939393939393939,0.5,104.21212121212122,108.8,0.2,5.0,0.8,1.0,2019-20
0021900468,2019-12-27,ORL,1,98,PHI,0,97,30,33,13,23,0.43333333333333335,0.696969696969697,103.46666666666667,110.12121212121212,0.4,4.0,0.6,2.0,2019-20
0021900469,2019-12-27,ATL,0,86,MIL,1,112,31,32,6,27,0.1935483870967742,0.84375,108.83870967741936,120.25,0.0,4.0,0.6,2.0,2019-20
0021900470,2019-12-27,MIA,1,113,IND,0,112,30,31,22,21,0.7333333333333333,0.6774193548387096,112.46666666666667,109.12903225806451,0.8,4.0,0.8,4.0,2019-20
0021900471,2019-12-27,GSW,1,105,PHX,0,96,32,30,8,11,0.25,0.36666666666666664,105.25,114.7,0.6,2.0,0.0,4.0,2019-20
0021900472,2019-12-28,DEN,1,119,MEM,0,110,30,32,21,12,0.7,0.375,107.53333333333333,110.90625,0.8,3.0,0.4,2.0,2019-20
0021900473,2019-12-28,BOS,0,97,TOR,1,113,29,31,22,21,0.7586206896551724,0.6774193548387096,112.03448275862068,111.74193548387096,1.0,1.0,0.6,3.0,2019-20
0021900474,2019-12-28,NOP,1,120,IND,0,98,32,32,9,21,0.28125,0.65625,111.5625,109.21875,0.6,3.0,0.6,1.0,2019-20
0021900475,2019-12-28,MIA,1,117,PHI,0,116,31,34,23,23,0.7419354838709677,0.6764705882352942,112.48387096774194,109.73529411764706,0.8,1.0,0.6,1.0,2019-20
0021900476,2019-12-28,WAS,0,100,NYK,1,107,30,32,9,8,0.3,0.25,116.96666666666667,103.15625,0.2,2.0,0.4,2.0,2019-20
0021900477,2019-12-28,CHI,1,116,ATL,0,81,32,32,12,6,0.375,0.1875,105.71875,108.125,0.6,5.0,0.0,1.0,2019-20
0021900478,2019-12-28,HOU,1,108,BKN,0,98,31,30,21,16,0.6774193548387096,0.5333333333333333,119.6774193548387,110.86666666666666,0.8,3.0,0.6,2.0,2019-20
0021900479,2019-12-28,MIN,0,88,CLE,1,94,30,31,11,9,0.36666666666666664,0.2903225806451613,112.73333333333333,104.90322580645162,0.2,2.0,0.6,1.0,2019-20
0021900480,2019-12-28,MIL,1,111,ORL,0,100,33,31,28,14,0.8484848484848485,0.45161290322580644,120.0,103.29032258064517,0.8,1.0,0.4,1.0,2019-20
0021900481,2019-12-28,SAS,1,136,DET,0,109,30,32,12,12,0.4,0.375,112.5,109.09375,0.4,2.0,0.2,2.0,2019-20
0021900482,2019-12-28,GSW,0,121,DAL,1,141,33,30,9,20,0.2727272727272727,0.6666666666666666,105.24242424242425,116.73333333333333,0.8,1.0,0.6,2.0,2019-20
0021900483,2019-12-28,SAC,0,110,PHX,1,112,31,31,12,11,0.3870967741935484,0.3548387096774194,105.03225806451613,114.09677419354838,0.0,2.0,0.0,1.0,2019-20
0021900484,2019-12-28,POR,0,120,LAL,1,128,32,31,14,24,0.4375,0.7741935483870968,112.25,112.06451612903226,0.6,2.0,0.2,3.0,2019-20
0021900485,2019-12-28,LAC,0,107,UTA,1,120,33,31,23,19,0.696969696969697,0.6129032258064516,115.54545454545455,107.7741935483871,0.6,3.0,0.8,2.0,2019-20
0021900486,2019-12-29,TOR,0,97,OKC,1,98,32,31,22,16,0.6875,0.5161290322580645,111.78125,108.64516129032258,0.6,1.0,0.8,2.0,2019-20
0021900487,2019-12-29,MEM,1,117,CHA,0,104,33,34,12,13,0.36363636363636365,0.38235294117647056,110.87878787878788,104.1470588235294,0.4,1.0,0.2,2.0,2019-20
0021900488,2019-12-29,NOP,1,127,HOU,0,112,33,32,10,22,0.30303030303030304,0.6875,111.81818181818181,119.3125,0.8,1.0,0.8,1.0,2019-20
0021900489,2019-12-29,DEN,1,120,SAC,0,115,31,32,22,12,0.7096774193548387,0.375,107.90322580645162,105.1875,0.8,1.0,0.0,1.0,2019-20
0021900490,2019-12-29,LAL,1,108,DAL,0,95,32,31,25,21,0.78125,0.6774193548387096,112.5625,117.51612903225806,0.2,1.0,0.6,1.0,2019-20
0021900491,2019-12-30,ORL,0,93,ATL,1,101,32,33,14,6,0.4375,0.18181818181818182,103.1875,107.3030303030303,0.4,2.0,0.0,2.0,2019-20
0021900492,2019-12-30,WAS,1,123,MIA,0,105,31,32,9,24,0.2903225806451613,0.75,116.41935483870968,112.625,0.2,2.0,1.0,2.0,2019-20
0021900493,2019-12-30,CHI,0,102,MIL,1,123,33,34,13,29,0.3939393939393939,0.8529411764705882,106.03030303030303,119.73529411764706,0.6,2.0,0.8,2.0,2019-20
0021900494,2019-12-30,MIN,1,122,BKN,0,115,31,31,11,16,0.3548387096774194,0.5161290322580645,111.93548387096774,110.45161290322581,0.2,2.0,0.4,2.0,2019-20
0021900495,2019-12-30,UTA,1,104,DET,0,81,32,33,20,12,0.625,0.36363636363636365,108.15625,109.0909090909091,0.8,2.0,0.2,2.0,2019-20
0021900496,2019-12-30,POR,0,116,PHX,1,122,33,32,14,12,0.42424242424242425,0.375,112.48484848484848,114.03125,0.4,2.0,0.2,2.0,2019-20
0021900497,2019-12-31,CHA,0,92,BOS,1,109,35,30,13,22,0.37142857142857144,0.7333333333333333,104.14285714285714,111.53333333333333,0.0,2.0,0.8,3.0,2019-20
0021900498,2019-12-31,IND,1,115,PHI,0,97,33,35,21,23,0.6363636363636364,0.6571428571428571,108.87878787878788,109.91428571428571,0.4,3.0,0.6,3.0,2019-20
0021900499,2019-12-31,SAC,0,87,LAC,1,105,33,34,12,23,0.36363636363636365,0.6764705882352942,105.48484848484848,115.29411764705883,0.0,2.0,0.4,3.0,2019-20
0021900500,2019-12-31,TOR,1,117,CLE,0,97,33,32,22,10,0.6666666666666666,0.3125,111.33333333333333,104.5625,0.4,2.0,0.8,3.0,2019-20
0021900501,2019-12-31,HOU,1,130,DEN,0,104,33,32,22,23,0.6666666666666666,0.71875,119.0909090909091,108.28125,0.6,2.0,0.8,2.0,2019-20
0021900502,2019-12-31,SAS,1,117,GSW,0,113,31,34,13,9,0.41935483870967744,0.2647058823529412,113.25806451612904,105.70588235294117,0.6,3.0,0.8,3.0,2019-20
0021900503,2019-12-31,OKC,1,106,DAL,0,101,32,32,17,21,0.53125,0.65625,108.3125,116.8125,0.8,2.0,0.6,2.0,2019-20
0021900504,2020-01-01,WAS,0,101,ORL,1,122,32,33,10,14,0.3125,0.42424242424242425,116.625,102.87878787878788,0.4,2.0,0.4,2.0,2019-20
0021900505,2020-01-01,NYK,1,117,POR,0,93,33,34,9,14,0.2727272727272727,0.4117647058823529,103.27272727272727,112.58823529411765,0.4,4.0,0.2,2.0,2019-20
0021900506,2020-01-01,MIL,1,106,MIN,0,104,35,32,30,12,0.8571428571428571,0.375,119.82857142857142,112.25,0.8,2.0,0.4,2.0,2019-20
0021900507,2020-01-01,LAL,1,117,PHX,0,107,33,33,26,13,0.7878787878787878,0.3939393939393939,112.42424242424242,114.27272727272727,0.4,3.0,0.4,2.0,2019-20
0021900508,2020-01-02,CLE,0,106,CHA,1,109,33,36,10,13,0.30303030303030304,0.3611111111111111,104.33333333333333,103.80555555555556,0.6,2.0,0.0,2.0,2019-20
0021900509,2020-01-02,IND,0,116,DEN,1,124,34,33,22,23,0.6470588235294118,0.696969696969697,109.05882352941177,108.15151515151516,0.4,2.0,0.6,2.0,2019-20
0021900510,2020-01-02,MIA,1,84,TOR,0,76,33,34,24,23,0.7272727272727273,0.6764705882352942,112.39393939393939,111.5,0.8,3.0,0.4,2.0,2019-20
0021900511,2020-01-02,CHI,0,98,UTA,1,102,34,33,13,21,0.38235294117647056,0.6363636363636364,105.91176470588235,108.03030303030303,0.6,3.0,0.8,3.0,2019-20
0021900512,2020-01-02,MIN,1,99,GSW,0,84,33,35,12,9,0.36363636363636365,0.2571428571428571,112.0,105.91428571428571,0.4,1.0,0.6,2.0,2019-20
0021900513,2020-01-02,DAL,1,123,BKN,0,111,33,32,21,16,0.6363636363636364,0.5,116.33333333333333,110.59375,0.4,2.0,0.2,3.0,2019-20
0021900514,2020-01-02,SAS,0,103,OKC,1,109,32,33,14,18,0.4375,0.5454545454545454,113.375,108.24242424242425,0.6,2.0,0.8,2.0,2019-20
0021900515,2020-01-02,SAC,1,128,MEM,0,123,34,34,12,13,0.35294117647058826,0.38235294117647056,104.94117647058823,111.05882352941177,0.0,2.0,0.6,4.0,2019-20
0021900516,2020-01-02,LAC,1,126,DET,0,112,35,34,24,12,0.6857142857142857,0.35294117647058826,115.0,108.26470588235294,0.6,2.0,0.2,3.0,2019-20
0021900517,2020-01-03,BOS,1,109,ATL,0,106,31,34,23,7,0.7419354838709677,0.20588235294117646,111.45161290322581,107.11764705882354,0.8,3.0,0.2,4.0,2019-20
0021900518,2020-01-03,ORL,1,105,MIA,0,85,34,34,15,25,0.4411764705882353,0.7352941176470589,103.44117647058823,111.55882352941177,0.6,2.0,0.8,1.0,2019-20
0021900519,2020-01-03,WAS,0,103,POR,1,122,33,35,10,14,0.30303030303030304,0.4,116.15151515151516,112.02857142857142,0.4,2.0,0.0,2.0,2019-20
0021900520,2020-01-03,HOU,1,118,PHI,0,108,34,36,23,23,0.6764705882352942,0.6388888888888888,119.41176470588235,109.55555555555556,0.6,3.0,0.4,3.0,2019-20
0021900521,2020-01-03,PHX,1,120,NYK,0,112,34,34,13,10,0.38235294117647056,0.29411764705882354,114.05882352941177,103.67647058823529,0.4,2.0,0.6,2.0,2019-20
0021900522,2020-01-03,LAL,1,123,NOP,0,113,34,34,27,11,0.7941176470588235,0.3235294117647059,112.55882352941177,112.26470588235294,0.6,2.0,0.8,5.0,2019-20
0021900523,2020-01-04,LAC,0,114,MEM,1,140,36,35,25,13,0.6944444444444444,0.37142857142857144,115.30555555555556,111.4,0.6,2.0,0.4,2.0,2019-20
0021900524,2020-01-04,BKN,0,102,TOR,1,121,33,35,16,23,0.48484848484848486,0.6571428571428571,110.60606060606061,110.48571428571428,0.2,2.0,0.4,2.0,2019-20
0021900525,2020-01-04,ORL,0,96,UTA,1,109,35,34,16,22,0.45714285714285713,0.6470588235294118,103.48571428571428,107.8529411764706,0.6,1.0,0.8,2.0,2019-20
0021900526,2020-01-04,ATL,1,116,IND,0,111,35,35,7,22,0.2,0.6285714285714286,107.08571428571429,109.25714285714285,0.2,1.0,0.4,2.0,2019-20
0021900527,2020-01-04,CLE,0,106,OKC,1,121,34,34,10,19,0.29411764705882354,0.5588235294117647,104.38235294117646,108.26470588235294,0.4,2.0,0.8,2.0,2019-20
0021900528,2020-01-04,WAS,1,128,DEN,0,114,34,34,10,24,0.29411764705882354,0.7058823529411765,115.76470588235294,108.61764705882354,0.2,1.0,0.6,2.0,2019-20
0021900529,2020-01-04,CHI,0,104,BOS,1,111,35,32,13,24,0.37142857142857144,0.75,105.68571428571428,111.375,0.4,2.0,0.8,1.0,2019-20
0021900530,2020-01-04,DAL,0,120,CHA,1,123,34,37,22,14,0.6470588235294118,0.3783783783783784,116.52941176470588,103.94594594594595,0.6,2.0,0.2,2.0,2019-20
0021900531,2020-01-04,MIL,1,127,SAS,0,118,36,33,31,14,0.8611111111111112,0.42424242424242425,119.44444444444444,113.06060606060606,0.8,3.0,0.6,2.0,2019-20
0021900532,2020-01-04,GSW,0,104,DET,1,111,36,35,9,12,0.25,0.34285714285714286,105.30555555555556,108.37142857142857,0.4,2.0,0.2,2.0,2019-20
0021900533,2020-01-04,SAC,0,115,NOP,1,117,35,35,13,11,0.37142857142857144,0.3142857142857143,105.6,112.28571428571429,0.2,2.0,0.8,1.0,2019-20
0021900534,2020-01-05,LAC,1,135,NYK,0,132,37,35,25,10,0.6756756756756757,0.2857142857142857,115.27027027027027,103.91428571428571,0.6,1.0,0.6,2.0,2019-20
0021900535,2020-01-05,MIA,1,122,POR,0,111,35,36,25,15,0.7142857142857143,0.4166666666666667,110.8,112.30555555555556,0.6,2.0,0.2,2.0,2019-20
0021900536,2020-01-05,CLE,0,103,MIN,1,118,35,34,10,13,0.2857142857142857,0.38235294117647056,104.42857142857143,111.61764705882354,0.2,1.0,0.6,3.0,2019-20
0021900537,2020-01-05,PHX,0,114,MEM,1,121,35,36,14,14,0.4,0.3888888888888889,114.22857142857143,112.19444444444444,0.6,2.0,0.6,1.0,2019-20
0021900538,2020-01-05,LAL,1,106,DET,0,99,35,36,28,13,0.8,0.3611111111111111,112.85714285714286,108.44444444444444,0.8,2.0,0.4,1.0,2019-20
0021900539,2020-01-06,CHA,0,104,IND,1,115,38,36,15,22,0.39473684210526316,0.6111111111111112,104.44736842105263,109.30555555555556,0.4,2.0,0.2,2.0,2019-20
0021900540,2020-01-06,ORL,1,101,BKN,0,89,36,34,16,16,0.4444444444444444,0.47058823529411764,103.27777777777777,110.3529411764706,0.4,2.0,0.0,2.0,2019-20
